job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92325638,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-27T14:05:31.058Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/cw/applicationForm/initApplication.asp?lJobID=493027&sCompletionSignal=KgTZzMipHzi3Vx9aBpqP93&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92325626,seek,Cloud M365 Engineer (AMSA5),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$105,749 - $126,270 + 15.4% super",Full time,2026-05-27T14:08:50.281Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/gateway/Default.aspx?c=apply&sJobIDs=493026&SourceTypeID=806&seek-token=9tCaEyzYx6DYVdDd8oAVM6,
92364662,seek,Enterprise Solution Architect – ERP Applications,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T14:17:54.153Z,seek_profile_incomplete,false,,2026-05-27T11:50:04.050Z,,,
92332358,seek,Data Architect,NTP Talent,"Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T14:23:21.679Z,ats_jobadder_submit_failed,false,,2026-05-27T11:50:04.050Z,jobadder,https://apply.jobadder.com/18406/865063/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=4PXUgk6bSvR8iwHVvPdNtB,
92303483,seek,Digital & Tech Partner,Haleon,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-27T14:30:25.407Z,ats_workday_no_submit,false,,2026-05-27T11:50:04.050Z,workday,https://gsknch.wd3.myworkdayjobs.com/GSKCareers/job/Parramatta/Commercial-Site-Partner_543643-1,
92363279,seek,Delivery Lead,Launch Recruitment Pty Ltd,"North Sydney, Sydney NSW (Hybrid)","$1,400 p/d (incl. super)",Contract/Temp,2026-05-27T22:11:16.568Z,seek_profile_incomplete,false,,2026-05-27T22:08:32.842Z,,,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-27T22:12:25.397Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505424&sCompletionSignal=LBR2k1341PaCHC6cU398VG&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-27T22:13:28.184Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/gateway/Default.aspx?c=apply&sJobIDs=498649&SourceTypeID=804&seek-token=XKrhc5jdNK6RQbo4et4Vse,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-27T22:23:15.351Z,ats_jobadder_submit_failed,false,,2026-05-27T22:08:32.842Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=G8ZYdgTvnZQ7e51bLsUQCa,
92310739,seek,Senior Change Manager,Peoplebank Australia QLD,"Bowen Hills, Brisbane QLD (Hybrid)",Competitive market rate,Contract/Temp,2026-05-27T22:25:34.042Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://applr.io/l/db5e5d5f?portal=amw&seek-token=U2X8oPDT8rVcrtgirzmfA3,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-27T22:26:12.913Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/cw/applicationForm/initApplication.asp?lJobID=501278&sCompletionSignal=Lwvr1sUUkXjkHKUwBPxMm3&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-27T22:26:43.934Z,ats_cornerstone_no_submit,false,,2026-05-27T22:08:32.842Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=FFw9Hg1XZ3LfdCHLo6YwAq&source=seek_oz,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T22:28:04.174Z,ats_workday_no_submit,false,,2026-05-27T22:08:32.842Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=3bzmWZX4Hoj12FfBtrS6qE&source=Seek,
92303483,seek,Digital & Tech Partner,Haleon,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-27T22:31:28.041Z,ats_workday_no_submit,false,,2026-05-27T22:08:32.842Z,workday,https://gsknch.wd3.myworkdayjobs.com/GSKCareers/job/Parramatta/Commercial-Site-Partner_543643-1,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-27T22:40:09.041Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/aw/applicationForm/initApplication.asp?lJobID=500057&sCompletionSignal=2X4utPj5TKn41t9BbtcU6x&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=811,
92299683,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T22:45:33.414Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=Rv28SSu5GAm4mCYGiuDkET,
92299684,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T22:46:34.089Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=P6HqRe1ELjJdecNt3HUPMo,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-27T22:50:40.969Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/gateway/Default.aspx?c=apply&sJobIDs=548641&SourceTypeID=810&seek-token=Mg8fXzjQ1tkKLiD9pKdJGz,
92299682,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T23:06:29.541Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=7VViFeFoEtm6sVWwotfK7F&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-27T23:16:14.293Z,ats_jobadder_submit_failed,false,,2026-05-27T22:08:32.842Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=WtJboAUVfnPHVpLkBjbs2,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-27T23:18:07.762Z,continue_button_not_found,false,,2026-05-27T22:08:32.842Z,,,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-27T23:23:29.884Z,ats_jobadder_submit_failed,false,,2026-05-27T22:08:32.842Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=EC9ntjBaQyZDt1XrnMndjN,
92370650,seek,"Team Lead, Software Engineering - Remote",Attekus,Brisbane QLD (Remote),,Full time,2026-05-27T23:25:14.280Z,seek_profile_incomplete,false,,2026-05-27T22:08:32.842Z,,,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-27T23:27:19.843Z,ats_teamtailor_no_submit,false,,2026-05-27T22:08:32.842Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=7CUXDh5ErcKK7ju1USq1Vc,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-27T23:31:13.713Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=BeGSkiTonKR5WHhNNX2CTZ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-27T23:32:23.544Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=536016&SourceTypeID=807&seek-token=R65ESw7v25tVtig133AyjU,
92354764,seek,Senior Software Developer,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-27T23:49:47.759Z,ats_jobadder_no_submit,false,,2026-05-27T22:08:32.842Z,jobadder,https://apply.jobadder.com/17611/904258/shpemy6ib4iejpzipv4w7dweqe?site=au5&seek-token=AzMHCubo93z8ixRCK6eguN,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T00:24:42.528Z,ats_jobadder_submit_failed,false,,2026-05-27T22:08:32.842Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=SZoFKHKbEKWhiT9qrnQiJV,
92325638,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-28T00:26:27.151Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/cw/applicationForm/initApplication.asp?lJobID=493027&sCompletionSignal=BKYNN3PbPFd7AnurQMuMkK&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92325626,seek,Cloud M365 Engineer (AMSA5),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$105,749 - $126,270 + 15.4% super",Full time,2026-05-28T00:26:57.356Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/gateway/Default.aspx?c=apply&sJobIDs=493026&SourceTypeID=806&seek-token=7UMnjLqzHTunNwqz2eonL3,
92334396,seek,Data Specialist MS Fabric,"NSW Department of Climate Change, Energy, the Environment & Water","Parramatta, Sydney NSW (Hybrid)","$113,574 to $125,720 + super",Full time,2026-05-28T00:39:16.582Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=550498&sCompletionSignal=4heEWeH96ZepEH9wuCrvgy&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92332358,seek,Data Architect,NTP Talent,"Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-28T00:45:38.984Z,ats_jobadder_submit_failed,false,,2026-05-27T22:08:32.842Z,jobadder,https://apply.jobadder.com/18406/865063/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=X9jgU4FN81X1DHe6UySi17,
92372254,seek,"Technical Project Manager Delivery Lead, Clerk Grade 9/10 - Parliament of NSW",Parliament of NSW,Sydney NSW (Hybrid),"$129,464 to $142,665 p.a. plus Super & LL",Full time,2026-05-28T00:46:14.437Z,ats_pageup_no_submit,false,,2026-05-27T22:08:32.842Z,pageup,https://secure.dc2.pageuppeople.com/apply/1224/gateway/Default.aspx?c=apply&sJobIDs=492577&SourceTypeID=801&seek-token=W8pLWajKTP1Z3ZpJbdv6Fc,
92372254,seek,"Technical Project Manager Delivery Lead, Clerk Grade 9/10 - Parliament of NSW",Parliament of NSW,Sydney NSW (Hybrid),"$129,464 to $142,665 p.a. plus Super & LL",Full time,2026-05-28T06:36:12.474Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/1224/aw/applicationForm/initApplication.asp?lJobID=492577&sCompletionSignal=X77tJPfvDDBgbFWTML2nEH&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92373621,seek,Senior Project Coordinator - 12 month FTC,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T06:42:07.945Z,seek_profile_incomplete,false,,2026-05-28T06:34:05.235Z,,,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-28T06:44:16.648Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/gateway/Default.aspx?c=apply&sJobIDs=498649&SourceTypeID=804&seek-token=Q5F1EhyQAMi5yrT5KSj8Tc,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-28T06:45:15.694Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505424&SourceTypeID=815&seek-token=QQrgqmpHGT8P2x7cskyDSC,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-28T06:50:55.726Z,ats_workday_no_submit,false,,2026-05-28T06:34:05.235Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=SoEDMXdqciwcjvZH7iHD92&source=Seek,
92340536,seek,Salesforce Technical Consultant - EOI,Innovior Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-28T06:55:46.616Z,ats_workday_no_progress,false,,2026-05-28T06:34:05.235Z,workday,https://probegroup.wd3.myworkdayjobs.com/en-US/Innovior_Careers/details/Salesforce-Technical-Consultant---EOI_JR13821/apply?seek-token=FdMVSARfxFdyjrH9pvNpUX,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-28T07:10:34.734Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=N3gNS7dwcYoScDyYCvUfKx,
92381418,seek,Scrum Master,Peoplebank Australia QLD,Brisbane QLD (Hybrid),Competitive market rate,Contract/Temp,2026-05-28T07:12:39.456Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://applr.io/l/c87a719e?portal=amw&seek-token=AMTY1CfoDMGVNP7rT8uN73,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-28T07:15:06.947Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/cw/applicationForm/initApplication.asp?lJobID=501278&sCompletionSignal=R5BVzPZaoZgPhBQDS8iJ7p&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-28T07:15:36.896Z,ats_cornerstone_no_submit,false,,2026-05-28T06:34:05.235Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=Sgy19D33GkC7pUtv3EFumj&source=seek_oz,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-28T07:30:36.366Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/aw/applicationForm/initApplication.asp?lJobID=500057&sCompletionSignal=Q3zKEah1jUAxdN81JgEkdA&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=811,
92370590,seek,Estimating Manager,Ausco Modular Pty Ltd,Brisbane QLD (Hybrid),Competitive Base + Super + 10% STIP + Benefits,Full time,2026-05-28T07:48:03.839Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/17983/865762/kgfc7wdypziene2hfthctcqasa?site=au6&seek-token=44AgpZUQAoe8KBfL99a8oU,
92381928,seek,Contract Manager,EPEC Group,"South Brisbane, Brisbane QLD (Hybrid)",Attractive salary package + employee benefits,Full time,2026-05-28T07:58:40.863Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/18158/865987/xuslnigijp3uniucg7byhvsvoq?site=au6&seek-token=EAvhJVy38wkNwhthMSAR2y,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-28T08:01:44.006Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=548641&sCompletionSignal=Did75YgW5MngRsgrsvEKav&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T08:36:52.163Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=8krEJKDsSFWvVARKQeE5gA,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-28T08:38:00.061Z,continue_button_not_found,false,,2026-05-28T06:34:05.235Z,,,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-28T08:55:45.655Z,ats_teamtailor_no_submit,false,,2026-05-28T06:34:05.235Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=QVaW8hYC1T6uDpTAe2TapY,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-28T08:57:58.008Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=B43GTAXNddj6JcohqDo4jj&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-28T09:06:45.826Z,ats_pageup_no_submit,false,,2026-05-28T06:34:05.235Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=536016&SourceTypeID=807&seek-token=PDapokaJEoE4sCnMyA2JGv,
92373300,seek,Cloud Platform Engineer,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-28T09:08:35.836Z,unexpected_error,false,,2026-05-28T06:34:05.235Z,,,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-28T09:19:34.058Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=P9yCdmd69gwT2Vz9GdQrEQ,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-28T09:32:58.911Z,ats_jobadder_submit_failed,false,,2026-05-28T06:34:05.235Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=VYiz2uepyAV2trSDBiyfmz,
92372254,seek,"Technical Project Manager Delivery Lead, Clerk Grade 9/10 - Parliament of NSW",Parliament of NSW,Sydney NSW (Hybrid),"$129,464 to $142,665 p.a. plus Super & LL",Full time,2026-05-28T11:51:54.397Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/1224/aw/applicationForm/initApplication.asp?lJobID=492577&sCompletionSignal=NqhpytXXgKRBci5oziv79b&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-28T11:53:36.428Z,ats_workday_no_submit,false,,2026-05-28T11:50:55.576Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=DLV1hq3ddjBQDB3nQMGPrM&source=Seek,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-28T11:54:36.371Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/gateway/Default.aspx?c=apply&sJobIDs=498649&SourceTypeID=804&seek-token=GcFGHiUKv76ezUHcbTf3Tv,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-28T12:03:37.161Z,ats_jobadder_submit_failed,false,,2026-05-28T11:50:55.576Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=VVh11VyR9c7WvCH7iDuLLT,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-28T12:06:54.088Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/cw/applicationForm/initApplication.asp?lJobID=501278&sCompletionSignal=NdcpXmhgtjEA5uaSCxEFw8&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92381418,seek,Scrum Master,Peoplebank Australia QLD,Brisbane QLD (Hybrid),Competitive market rate,Contract/Temp,2026-05-28T12:08:23.862Z,ats_pageup_no_submit,false,,2026-05-28T11:50:55.576Z,pageup,https://applr.io/l/c87a719e?portal=amw&seek-token=HxRaojnFVt24qBdqyV4bj3,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-28T12:08:53.298Z,ats_cornerstone_no_submit,false,,2026-05-28T11:50:55.576Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=VewHMGDeNWhwfZuhcaRiaf&source=seek_oz,
