job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92679138,seek,Site Reliability Engineer - Mid Level,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-12T13:58:42.170Z,ats_jobadder_submit_failed,false,,2026-06-12T11:53:30.044Z,jobadder,https://apply.jobadder.com/11139/4446346/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=YUguNZ1qHpwLBMy8wP9Eh2,
92677501,seek,Lead AWS Cloud Engineer,4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T13:59:58.648Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92616487,seek,"Principal Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-12T14:01:01.299Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/aw/applicationForm/initApplication.asp?lJobID=530281&sCompletionSignal=39skSfTU3sSn9g1m5rYt7w&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=824,
92681559,seek,Senior Network Engineer - M365,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-12T14:02:30.359Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-12T14:04:25.007Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92667837,seek,Data Engineer,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 950 - 1050 per day, Long-Term Contract",Contract/Temp,2026-06-12T14:05:08.740Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92689826,seek,Data Engineer,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 1000 - 1100 per day, Long-Term Contract",Contract/Temp,2026-06-12T14:06:32.110Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-12T14:07:17.430Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92617446,seek,Application Solutions Architect,ABC,Sydney NSW (Hybrid),,Full time,2026-06-12T14:08:08.080Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505345&SourceTypeID=815&seek-token=CpkDVrobeVK9z79b21jUyo,
92691956,seek,Azure Integration Engineer,HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),"$120,000 – $150,000 per year",Contract/Temp,2026-06-12T14:08:48.245Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92625527,seek,Product Analyst – Product & Marketing Analytics,Peoplebank Australia NSW,Sydney NSW (Remote),Attractive Remuneration,Contract/Temp,2026-06-12T14:09:05.716Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://applr.io/l/12deff88?portal=amw&seek-token=RWaipJK167fSbfnqgQGoWd,
92659317,seek,Product Designer,Quickli,"Bondi Junction, Sydney NSW (Hybrid)","$130,000 – $160,000 per year",Full time,2026-06-12T14:10:21.265Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92650281,seek,Product Controller (Sydney),Fitzgerald Jenkins Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-12T14:15:34.672Z,ats_jobadder_submit_failed,false,,2026-06-12T11:53:30.044Z,jobadder,https://apply.jobadder.com/7755/4445925/5wrajtswpogexbgl4v6g5k2dqm?site=au1&seek-token=MHgs1RH67SYCokbQmT1Wng,
92687939,seek,Program Manager,Winning Group,"Redfern, Sydney NSW (Hybrid)",,Full time,2026-06-12T22:21:55.457Z,ats_jobadder_submit_failed,false,,2026-06-12T22:00:38.617Z,jobadder,https://apply.jobadder.com/18111/870961/p6ctlv3hoiaufkjjg5qseqtwqe?site=au6&seek-token=CaoWCshQRAnouZbpQnH5ia,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T22:22:56.763Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505458&sCompletionSignal=YQ9mTNa1RcEidFsP4zcH33&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92677725,seek,Senior Director – Technical & Network Regulation (E3),Peoplebank Australia NSW,Sydney NSW (Hybrid),"AUD 280000 - 350000 per annum, Bonus",Full time,2026-06-12T22:31:02.639Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://applr.io/l/cc05b37f?portal=amw&seek-token=AyR8akp6xLkjZ82aEAFCZd,
92628689,seek,Technical Lead,SG Fleet Group Ltd,"Pymble, Sydney NSW (Hybrid)",,Full time,2026-06-12T22:48:16.461Z,ats_jobadder_submit_failed,false,,2026-06-12T22:00:38.617Z,jobadder,https://apply.jobadder.com/17676/1966560/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=UoytyvZmksSh2UwpzPpaa3,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T22:49:57.888Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493351&sCompletionSignal=TqqLRhwRo35VmLRPTS1YXs&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-12T22:50:47.821Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494448&SourceTypeID=804&seek-token=7Gy8TwpvnCdoFeBtm8vur7,
92676982,seek,Business Analyst,Kinetic IT,Brisbane QLD (Hybrid),Weekly Pay & Salary Sacrifice Advantages,Full time,2026-06-12T22:52:04.031Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://secure.dc2.pageuppeople.com/apply/1083/gateway/Default.aspx?c=apply&sJobIDs=495751&SourceTypeID=808&seek-token=JdVLmsGfqQJt3ysrXqTgaU,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-12T22:52:17.733Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=Q5QSPd4sZXDC9HL4emC4dd,
92681489,seek,Business Analyst,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T22:53:34.674Z,seek_profile_incomplete,false,,2026-06-12T22:00:38.617Z,,,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-12T22:58:21.317Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=UDtqms19fz7vcBUrQJrG2k,
92651872,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-12T23:00:28.665Z,ats_workday_no_progress,false,,2026-06-12T22:00:38.617Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Brisbane/Project-Engineer_122060?seek-token=UzfYbhPMNgn4ScHS46aQQC,
92677318,seek,Project Manager - PMO,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Full time,2026-06-12T23:09:21.117Z,ats_jobadder_submit_failed,false,,2026-06-12T22:00:38.617Z,jobadder,https://apply.jobadder.com/18301/1967027/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=VBSxGmfuK6qTKfmWx2JzZY,
92657111,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-12T23:10:20.859Z,ats_workday_no_progress,false,,2026-06-12T22:00:38.617Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Brisbane/Project-Engineer_122060?seek-token=NukPRHb6QqiD2jMCM9vGPb,
92678619,seek,IT Risk and Compliance Manager,GRABBA TECHNOLOGIES PTY LTD,"Tingalpa, Brisbane QLD (Hybrid)",,Full time,2026-06-12T23:15:37.522Z,seek_profile_incomplete,false,,2026-06-12T22:00:38.617Z,,,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-12T23:19:35.801Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92678689,seek,Software Engineer,Plenti,Sydney NSW (Hybrid),,Full time,2026-06-12T23:20:44.933Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92688893,seek,Senior Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-12T23:21:53.635Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92683992,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T23:23:00.275Z,ats_pageup_no_progress,false,,2026-06-12T22:00:38.617Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493352&sCompletionSignal=8XK1qFyaSfaDwaBpQY9Yg8&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-12T23:24:10.531Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92676086,seek,Senior Software Engineer | Full Stack Developer,Queensland Industrial Supplies,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T23:25:19.731Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92699901,seek,Principal Software Engineer,TheDriveGroup,Sydney NSW (Hybrid),$250-300k+ Package + Shares,Full time,2026-06-12T23:26:47.750Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92696807,seek,Lead Frontend Engineer,TalentWeb Consulting,Sydney NSW (Hybrid),,Full time,2026-06-12T23:27:56.900Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92681994,seek,Full Stack Developer - Java/React/Kotlin/GCP,The Recruitment Company,Sydney NSW (Hybrid),100-120k base + super,Full time,2026-06-12T23:29:14.896Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92679304,seek,Cloud Engineer,xceltium,Sydney NSW (Hybrid),Attractive salary package + NFP tax incentives,Full time,2026-06-12T23:32:54.171Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-12T23:33:33.567Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92633375,seek,System Administrator,Talenza,Sydney NSW (Hybrid),"$110,000 - $120,000 + super + bonus",Full time,2026-06-12T23:34:54.382Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92677501,seek,Lead AWS Cloud Engineer,4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T23:36:07.713Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92687861,seek,IT Support Consultant (MECM Specialist),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-12T23:36:46.627Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92617208,seek,Senior Systems Engineer,Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-12T23:37:55.769Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-12T23:38:38.455Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-12T23:40:27.436Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92690384,seek,Staff Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-12T23:41:36.452Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-12T23:42:20.130Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92667837,seek,Data Engineer,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 950 - 1050 per day, Long-Term Contract",Contract/Temp,2026-06-12T23:42:58.768Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92633837,seek,SAP BDC Data Architect,Precision Sourcing,Sydney NSW (Hybrid),,Full time,2026-06-12T23:44:07.709Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92625527,seek,Product Analyst – Product & Marketing Analytics,Peoplebank Australia NSW,Sydney NSW (Remote),Attractive Remuneration,Contract/Temp,2026-06-12T23:44:23.862Z,ats_pageup_no_submit,false,,2026-06-12T22:00:38.617Z,pageup,https://applr.io/l/12deff88?portal=amw&seek-token=NM11Xh53YTuwXSn6YVFDfF,
92629825,seek,Senior Business Analyst - Major Airline,The Aquarium,"Mascot, Sydney NSW (Hybrid)",~$900/d | 12 month contract | Mascot/ Hybrid,Contract/Temp,2026-06-12T23:45:02.375Z,unexpected_error,false,,2026-06-12T22:00:38.617Z,,,
92655259,seek,Product Manager,Iress Limited,Sydney NSW (Hybrid),,Full time,2026-06-12T23:50:02.154Z,ats_workday_no_progress,false,,2026-06-12T22:00:38.617Z,workday,https://iress.wd3.myworkdayjobs.com/IRESS_EXTERNAL/job/Sydney/Product-Manager_V-10216?seek-token=WkmaekGwGx7nxf2JuxLP4D,
92687939,seek,Program Manager,Winning Group,"Redfern, Sydney NSW (Hybrid)",,Full time,2026-06-13T06:55:53.824Z,ats_jobadder_submit_failed,false,,2026-06-13T06:33:57.900Z,jobadder,https://apply.jobadder.com/18111/870961/p6ctlv3hoiaufkjjg5qseqtwqe?site=au6&seek-token=Hd1iYahm8kevPnV6dp4ENc,
92690039,seek,Head of Delivery Risk & Assurance,BaptistCare,Sydney NSW (Hybrid),Competitive base + Super + NFP salary packaging,Full time,2026-06-13T07:01:39.502Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498706&sCompletionSignal=AUhP2DYvztTocdGZdrEvQG&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92652653,seek,Principal Security Architect,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a. + super,Full time,2026-06-13T07:03:08.465Z,ats_cornerstone_no_submit,false,,2026-06-13T06:33:57.900Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/16/home/requisition/52296?c=nswconnect&seek-token=L6Lt91MS17ATwa3X3QtGCW&source=seek_oz,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-13T07:08:35.353Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493351&SourceTypeID=802&seek-token=JZwxH6UNLSWfLidGqjBGEL,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-13T07:09:25.620Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494448&SourceTypeID=804&seek-token=XQdT7LhAyCLP7gKixB2Efb,
92681157,seek,Business Analyst,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-13T07:11:24.855Z,seek_profile_incomplete,false,,2026-06-13T06:33:57.900Z,,,
92651643,seek,Senior IAM Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-13T07:13:30.145Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=539885&SourceTypeID=807&seek-token=YbUJNAyRtQEsH5ERQcZHEi,
92683435,seek,Senior Change Manager - 12 Month FTC,Teachers Mutual Bank,Sydney NSW (Hybrid),,Full time,2026-06-13T07:36:00.343Z,ats_jobadder_submit_failed,false,,2026-06-13T06:33:57.900Z,jobadder,https://apply.jobadder.com/15714/1967145/3yqav6ikgwsu3nf6o2rquuae3y?site=au2&seek-token=ARuYE8XJARb8fqU4A7XXdv,
92677318,seek,Project Manager - PMO,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Full time,2026-06-13T07:47:00.974Z,ats_jobadder_submit_failed,false,,2026-06-13T06:33:57.900Z,jobadder,https://apply.jobadder.com/18301/1967027/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=9BBLspy9rcnkSwa8feHJ5q,
92677501,seek,Lead AWS Cloud Engineer,4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-13T07:54:27.554Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92678689,seek,Software Engineer,Plenti,Sydney NSW (Hybrid),,Full time,2026-06-13T07:56:22.967Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92688893,seek,Senior Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-13T07:57:32.378Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-13T07:58:11.358Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92683992,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-13T07:59:12.062Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493352&sCompletionSignal=BQVf3Ly6zq738QZ6hb2A8a&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92684327,seek,Workplace Technology Engineer-UC,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-13T08:00:02.889Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493353&SourceTypeID=802&seek-token=TJtmQTqMm3LjmDcfDmfRXk,
92703374,seek,Software Developer,M&T Resources,Brisbane QLD (Remote),,Full time,2026-06-13T08:01:12.287Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-13T08:03:49.914Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92681994,seek,Full Stack Developer - Java/React/Kotlin/GCP,The Recruitment Company,Sydney NSW (Hybrid),100-120k base + super,Full time,2026-06-13T08:04:28.655Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92689173,seek,"Senior / Staff Full Stack Engineer Backend-Heavy (TypeScript, APIs, Angular)",Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-06-13T08:05:37.610Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92679304,seek,Cloud Engineer,xceltium,Sydney NSW (Hybrid),Attractive salary package + NFP tax incentives,Full time,2026-06-13T08:06:20.609Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-13T08:07:38.320Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92657516,seek,Vulnerability Engineer,Talent,Sydney NSW (Hybrid),$130k - $136k p.a. + + bonus,Full time,2026-06-13T08:08:16.951Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92701257,seek,Application Support Engineer,Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-06-13T08:09:07.655Z,ats_cornerstone_no_submit,false,,2026-06-13T06:33:57.900Z,cornerstone,https://gsb.csod.com/ux/ats/careersite/1/home/requisition/5318?c=gsb&seek-token=L8KXSrwYRGT286SCQUyaEK&source=seek_oz,
92676086,seek,Senior Software Engineer | Full Stack Developer,Queensland Industrial Supplies,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-13T08:10:17.299Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92688015,seek,SOE Specialist,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-13T08:11:50.080Z,ats_pageup_no_submit,false,,2026-06-13T06:33:57.900Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494379&sCompletionSignal=CG2voGMHzf3ty1KFiRKZTJ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92690384,seek,Staff Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-13T08:13:03.102Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92667837,seek,Data Engineer,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 950 - 1050 per day, Long-Term Contract",Contract/Temp,2026-06-13T08:13:42.608Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-13T08:14:22.649Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92682237,seek,(RA) Enterprose Architect,Quay Consulting Pty Ltd.,Sydney NSW (Hybrid),,Contract/Temp,2026-06-13T08:16:14.710Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92691956,seek,Azure Integration Engineer,HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),"$120,000 – $150,000 per year",Contract/Temp,2026-06-13T08:16:54.015Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92689826,seek,Data Engineer,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 1000 - 1100 per day, Long-Term Contract",Contract/Temp,2026-06-13T08:17:32.479Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92659317,seek,Product Designer,Quickli,"Bondi Junction, Sydney NSW (Hybrid)","$130,000 – $160,000 per year",Full time,2026-06-13T08:18:15.674Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
92637736,seek,Senior Product Manager - Automotive Finance,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),$160k - $165k p.a. + + super + bonus + car,Full time,2026-06-13T08:18:55.193Z,unexpected_error,false,,2026-06-13T06:33:57.900Z,,,
