job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92280182,seek,Delivery Senior Manager,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-25T00:40:31.775Z,ats_workday_no_submit,false,,2026-05-25T00:19:12.180Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Delivery-Senior-Manager--x15ventures_REQ258868?seek-token=Wa57Yyx47xGYnAGpoCTnBG,
92300791,seek,Project Manager,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$800 - $900 per day inc. Super,Contract/Temp,2026-05-25T00:42:34.399Z,validation_still_blocked,false,,2026-05-25T00:19:12.180Z,,,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-25T00:44:26.371Z,ats_pageup_no_progress,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505424&sCompletionSignal=Kfr6EuTZEaWqbbJuPtfhqn&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92300256,seek,Software Engineer,ABC,Melbourne VIC (Remote),,Contract/Temp,2026-05-25T00:45:31.052Z,ats_pageup_no_submit,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505423&SourceTypeID=815&seek-token=AyNBhSx2NXYAuk3Ei18jQB,
92279091,seek,AI Solutions Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-25T00:52:39.817Z,validation_still_blocked,false,,2026-05-25T00:19:12.180Z,,,
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-25T00:54:17.819Z,ats_workday_no_submit,false,,2026-05-25T00:19:12.180Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Technology-Product-Owner---AI-Powered-Engineering-team_REQ248440?seek-token=CTqy7BH3xdsEKp6ZLvPS87,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-25T00:57:34.121Z,ats_pageup_no_progress,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505424&sCompletionSignal=Y6ZGKM7EantZvLu3wohiAM&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92300256,seek,Software Engineer,ABC,Melbourne VIC (Remote),,Contract/Temp,2026-05-25T00:59:15.215Z,ats_pageup_no_submit,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505423&SourceTypeID=815&seek-token=QXbsD7WajS8kgkcBszMb7d,
92300256,seek,Software Engineer,ABC,Melbourne VIC (Remote),,Contract/Temp,2026-05-25T01:13:09.530Z,ats_pageup_no_progress,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505423&sCompletionSignal=75WvvTaNsYd2yTK8j6FVSr&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-25T01:16:02.076Z,ats_pageup_no_submit,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505424&SourceTypeID=815&seek-token=Q1Gt4P77vEZUZQ9De9Azsb,
92300256,seek,Software Engineer,ABC,Melbourne VIC (Remote),,Contract/Temp,2026-05-25T01:30:22.996Z,ats_pageup_no_progress,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505423&sCompletionSignal=Ds4hfXTSRgkBTPgwmxnpBy&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92279091,seek,AI Solutions Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-25T01:33:41.657Z,validation_still_blocked,false,,2026-05-25T00:19:12.180Z,,,
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-25T01:37:10.096Z,ats_workday_no_submit,false,,2026-05-25T00:19:12.180Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Technology-Product-Owner---AI-Powered-Engineering-team_REQ248440?seek-token=Hjf7zyVLz4z3BY6cqGkTgZ,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-25T01:42:49.897Z,ats_pageup_no_progress,false,,2026-05-25T00:19:12.180Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505424&sCompletionSignal=63Mweb4NgXHL1ViWqR31FK&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-25T01:47:30.769Z,ats_teamtailor_no_submit,false,,2026-05-25T00:19:12.180Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=R9fFYBg3nopKY73UAjEBP8,
92279091,seek,AI Solutions Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-25T01:50:51.314Z,validation_still_blocked,false,,2026-05-25T00:19:12.180Z,,,
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-25T01:52:34.656Z,ats_workday_no_submit,false,,2026-05-25T00:19:12.180Z,workday,https://cba.wd3.myworkdayjobs.com/CommBank_Careers/job/Sydney-CBD-Area/Technology-Product-Owner---AI-Powered-Engineering-team_REQ248440?seek-token=B6wMpdBHppYrc5e9vYjgag,
92300765,seek,Data Engineer,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T02:07:35.490Z,ats_jobadder_submit_failed,false,,2026-05-25T00:19:12.180Z,jobadder,https://apply.jobadder.com/18301/1962359/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=w2tq4t2StfGKGy5KjBYkQ,
92303121,seek,Principal Data Consultants,Blackbook.AI,Brisbane QLD (Hybrid),"$180,000 – $224,999 per year",Full time,2026-05-25T02:09:34.643Z,unexpected_error,false,,2026-05-25T00:19:12.180Z,,,
92279091,seek,AI Solutions Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-25T02:11:12.856Z,validation_still_blocked,false,,2026-05-25T00:19:12.180Z,,,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-25T12:07:26.929Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505424&sCompletionSignal=T28PaHBgmW8DA1M1FhmxsC&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-25T12:14:01.686Z,ats_workday_no_submit,false,,2026-05-25T12:00:29.863Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=KtVcuJDvgFin1YQv2vGpT8&source=Seek,
92314599,seek,Test Lead,O'Brien Glass Industries Limited,"Padstow, Sydney NSW (Hybrid)",Competitive base + Recognition programs + Hybrid,Full time,2026-05-25T12:31:43.452Z,ats_workday_no_progress,false,,2026-05-25T12:00:29.863Z,workday,https://belron.wd3.myworkdayjobs.com/OBrien_AU/job/AU-Padstow/Test-Lead_JR70073?seek-token=Ui84EXaHqY28o5WCdz1n1J,
92303483,seek,Digital & Tech Partner,Haleon,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-25T12:32:52.473Z,ats_workday_no_submit,false,,2026-05-25T12:00:29.863Z,workday,https://gsknch.wd3.myworkdayjobs.com/GSKCareers/job/Parramatta/Commercial-Site-Partner_543643-1,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-25T12:33:58.665Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=536016&sCompletionSignal=3B7LZL3xy6prBjT1CcNecG&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92310739,seek,Senior Change Manager,Peoplebank Australia QLD,"Bowen Hills, Brisbane QLD (Hybrid)",Competitive market rate,Contract/Temp,2026-05-25T12:39:14.830Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://applr.io/l/db5e5d5f?portal=amw&seek-token=V8Cf3yBjnrh6gJ3FYAeVuE,
92271412,seek,Managed Services Manager,IT Integrity Pty Ltd,Brisbane QLD (Hybrid),Base Salary + Super,Full time,2026-05-25T12:42:21.170Z,seek_profile_incomplete,false,,2026-05-25T12:00:29.863Z,,,
92280377,seek,Training Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"AUD 110 - 130 per hour, **No agency fees",Contract/Temp,2026-05-25T12:47:07.322Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://applr.io/l/adf474c0?portal=amw&seek-token=5TqK42n8b6cUXev7FujqBb,
92300695,seek,Senior Project Manager,Design & Build,Sydney NSW (Hybrid),"Up to $250,000 package",Full time,2026-05-25T12:53:13.915Z,unexpected_error,false,,2026-05-25T12:00:29.863Z,,,
92321243,seek,Product Management Director - Transport Solutions,Teletrac Navman,Sydney NSW (Hybrid),,Full time,2026-05-25T12:55:53.080Z,unexpected_error,false,,2026-05-25T12:00:29.863Z,,,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-25T12:58:07.785Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=548641&sCompletionSignal=REBEEP2bR8KH3Bod3gdPH9&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92302384,seek,Design Manager,Consolidated Power Projects Australia Pty Ltd,"South Brisbane, Brisbane QLD (Hybrid)",Highly attractive remuneration package available,Full time,2026-05-25T13:23:28.973Z,unexpected_error,false,,2026-05-25T12:00:29.863Z,,,
92299682,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-25T13:26:07.899Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=HhVLUsX84QN5mwtVq6L2x8&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92299684,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-25T13:27:08.534Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=4MWBi9xEPEh8iYw1RssYUo,
92305911,seek,Retail Solution Specialist,Lindt & Sprungli,"Marsden Park, Sydney NSW (Hybrid)",,Full time,2026-05-25T13:36:52.274Z,ats_workday_no_submit,false,,2026-05-25T12:00:29.863Z,workday,https://lindtspruengli.wd103.myworkdayjobs.com/en-GB/LindtSpruengliGroupCareers/details/Retail-Solutions-Specialist_JR102096?seek-token=EquaUc74gJTDQyvnTwNArG,
92299629,seek,Head of Distribution,Profusion PAC Pty Ltd,Brisbane QLD (Hybrid),"Up to $250,000 package + signficant bonus",Full time,2026-05-25T13:52:26.812Z,ats_jobadder_submit_failed,false,,2026-05-25T12:00:29.863Z,jobadder,https://apply.jobadder.com/11139/4440401/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=LAoTuvgL3oPisbUKCPno9i,
92299683,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-25T13:54:45.443Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=TPuU17wwP4wapekqNKxFxv&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92317862,seek,Senior/Tech Lead - AI Development,Datacom,Sydney NSW (Hybrid),,Full time,2026-05-25T14:05:17.572Z,unexpected_error,false,,2026-05-25T12:00:29.863Z,,,
92317801,seek,Infrastructure Engineer,Sunnyfield,"Frenchs Forest, Sydney NSW (Hybrid)",,Full time,2026-05-25T14:10:44.610Z,ats_cornerstone_no_submit,false,,2026-05-25T12:00:29.863Z,cornerstone,https://sunnyfield.csod.com/ux/ats/careersite/4/home/requisition/3197?c=sunnyfield&source=Seek&seek-token=9sLtz93bLb9WNAHYBPFFhp,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-25T14:20:39.607Z,ats_jobadder_submit_failed,false,,2026-05-25T12:00:29.863Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=CRY3945iPf3Wz1ubYMaRco,
92302481,seek,Data Engineer,Vapar,Sydney NSW (Hybrid),"$120,000 – $150,000 per year",Full time,2026-05-25T14:24:27.051Z,unexpected_error,false,,2026-05-25T12:00:29.863Z,,,
92314513,seek,Android Engineer | Mobile Framework,ABC,Sydney NSW (Hybrid),,Full time,2026-05-25T14:26:20.209Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=BBaTWyQF7Q1pzXtdvp4QAM&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-25T14:27:42.322Z,ats_teamtailor_no_submit,false,,2026-05-25T12:00:29.863Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=9yaa1a1cvECDVb4e19Vd7m,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-25T14:30:16.069Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505435&SourceTypeID=817&seek-token=P8tpZFxywhNNs5Mjiy8ibK,
92300765,seek,Data Engineer,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T14:39:10.710Z,ats_jobadder_submit_failed,false,,2026-05-25T12:00:29.863Z,jobadder,https://apply.jobadder.com/18301/1962359/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=E996PzQdpmAEwMVMuLT1kG,
92314082,seek,Senior Systems Engineer,NTT Ltd,Sydney NSW (Hybrid),Competitive rate with potential extension,Contract/Temp,2026-05-25T14:40:56.164Z,seek_profile_incomplete,false,,2026-05-25T12:00:29.863Z,,,
92323469,seek,Modern Workplace Engineer,Perpetual Services Pty Limited,Sydney NSW (Hybrid),,Full time,2026-05-25T14:45:27.758Z,ats_workday_no_submit,false,,2026-05-25T12:00:29.863Z,workday,https://perpetual.wd3.myworkdayjobs.com/en-US/external/job/Sydney/Modern-Workplace-Engineer_R8726?seek-token=SaKyYReLbS4zVH735PoBLN,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-25T14:46:30.194Z,continue_button_not_found,false,,2026-05-25T12:00:29.863Z,,,
92302724,seek,Senior Infrastructure/ Security Engineer (Hybrid Role),Peoplebank Australia NSW,"North Sydney, Sydney NSW (Hybrid)",Competitive Remuneration,Full time,2026-05-25T14:47:05.874Z,ats_pageup_no_submit,false,,2026-05-25T12:00:29.863Z,pageup,https://applr.io/l/a15efa23?portal=amw&seek-token=QBecT5zNVKkM2Ji2FaYnJT,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-25T14:56:02.373Z,ats_jobadder_submit_failed,false,,2026-05-25T12:00:29.863Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=HyrMh4xpRKz5RsBHoQqfHh,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-25T21:36:26.646Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505424&sCompletionSignal=DJiUgW11B5oEh5wFzKiAxK&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-25T21:40:29.846Z,ats_workday_no_submit,false,,2026-05-25T21:34:23.244Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=FmGa377TbYjmkaeSyhZFMy&source=Seek,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-25T21:46:39.271Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=536016&sCompletionSignal=Q3MVW1PdJsg3BYpbpmzNfd&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92316696,seek,Cyber Security Architect,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-25T21:49:30.184Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=538302&SourceTypeID=807&seek-token=DSNXMLAkHUwErqDFnydQny,
92303483,seek,Digital & Tech Partner,Haleon,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-25T21:53:09.578Z,ats_workday_no_submit,false,,2026-05-25T21:34:23.244Z,workday,https://gsknch.wd3.myworkdayjobs.com/GSKCareers/job/Parramatta/Commercial-Site-Partner_543643-1,
92314599,seek,Test Lead,O'Brien Glass Industries Limited,"Padstow, Sydney NSW (Hybrid)",Competitive base + Recognition programs + Hybrid,Full time,2026-05-25T21:54:06.046Z,ats_workday_no_progress,false,,2026-05-25T21:34:23.244Z,workday,https://belron.wd3.myworkdayjobs.com/OBrien_AU/job/AU-Padstow/Test-Lead_JR70073?seek-token=E7KyX7LURiKUPapcCdD2LK,
92310739,seek,Senior Change Manager,Peoplebank Australia QLD,"Bowen Hills, Brisbane QLD (Hybrid)",Competitive market rate,Contract/Temp,2026-05-25T21:57:41.667Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://applr.io/l/db5e5d5f?portal=amw&seek-token=E1yMkYsAkPU1tFNgLB1fud,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-25T21:59:54.706Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=548641&sCompletionSignal=7foBiRYJvVhygmAy5U78bA&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92303694,seek,"Director, Site Groups",Dematic Pty Ltd,"Belrose, Sydney NSW (Hybrid)",Attractive salary package,Full time,2026-05-25T22:02:42.269Z,ats_workday_no_submit,false,,2026-05-25T21:34:23.244Z,workday,https://kiongroup.wd3.myworkdayjobs.com/KION_SCS/job/Belrose-NSW-Australia/Director--Site-Groups_JR-0089958?seek-token=3dGMemj3K4GhcfDZ1xLDNK&source=JB-Seek,
92317548,seek,Senior Technology Finance Manager,Fitzgerald Jenkins Recruitment,Sydney NSW (Hybrid),,Full time,2026-05-25T22:08:02.031Z,ats_jobadder_submit_failed,false,,2026-05-25T21:34:23.244Z,jobadder,https://apply.jobadder.com/7755/4441799/5wrajtswpogexbgl4v6g5k2dqm?site=au1&seek-token=5D5W8XuaGCuC2wPYf6aF2r,
92306735,seek,Site Manager/Construction Supervisor,Hotondo Homes Caloundra,"Buddina, Sunshine Coast QLD (Hybrid)","$120,000 – $140,000 per year",Full time,2026-05-25T22:20:51.290Z,unexpected_error,false,,2026-05-25T21:34:23.244Z,,,
92299684,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-25T22:23:28.057Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=2U1jHM2dk2KQgp1sYRrFGq&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92299682,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-25T22:24:27.711Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=BGubpQ7XjkC6Y65wBHXVjq,
92305911,seek,Retail Solution Specialist,Lindt & Sprungli,"Marsden Park, Sydney NSW (Hybrid)",,Full time,2026-05-25T22:34:17.427Z,ats_workday_no_submit,false,,2026-05-25T21:34:23.244Z,workday,https://lindtspruengli.wd103.myworkdayjobs.com/en-GB/LindtSpruengliGroupCareers/details/Retail-Solutions-Specialist_JR102096?seek-token=XYZXYAy4pZ3vTwFCgztY8m,
92299629,seek,Head of Distribution,Profusion PAC Pty Ltd,Brisbane QLD (Hybrid),"Up to $250,000 package + signficant bonus",Full time,2026-05-25T22:47:46.457Z,ats_jobadder_submit_failed,false,,2026-05-25T21:34:23.244Z,jobadder,https://apply.jobadder.com/11139/4440401/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=LAD8zQqb7XN3VKVe3o97yJ,
92299683,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-25T22:48:52.081Z,ats_pageup_no_submit,false,,2026-05-25T21:34:23.244Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=XtwRaH6hSh9wvHRTkRAakQ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
