job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92455209,seek,Assistant Director Strategic Policy,Hays | Policy & Strategy,Brisbane QLD (Hybrid),$602.55 per day + super,Contract/Temp,2026-06-03T23:14:03.805Z,pm,2026-06-03T22:33:55.754Z,,,
92510225,seek,Project Manager,Wirrigan Group,Sydney NSW (Hybrid),AUD 1100 - 1177 per day,Contract/Temp,2026-06-04T06:59:01.881Z,pm,2026-06-04T06:58:19.101Z,,,
92504724,seek,Senior Project Manager - Automation,FinXL IT Professional Services,"Norwest, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-04T06:59:53.332Z,pm,2026-06-04T06:58:19.101Z,,,
92514946,seek,Product Manager,Allura Partners,Sydney NSW (Hybrid),$100-$140k + Super,Full time,2026-06-04T07:01:36.583Z,pm,2026-06-04T06:58:19.101Z,,,
92510333,seek,Transformation Manager,Scouts Australia NSW,"Sydney Olympic Park, Sydney NSW (Hybrid)",,Full time,2026-06-04T07:03:54.728Z,pm,2026-06-04T06:58:19.101Z,,,
92515726,seek,IT Change Analyst,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$90 – $110 per hour, plus superannuation",Contract/Temp,2026-06-04T07:05:24.952Z,pm,2026-06-04T06:58:19.101Z,,,
92515454,seek,IT Change Manager,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$100 – $125 per hour, plus super  (COY is fine.)",Contract/Temp,2026-06-04T07:05:51.232Z,pm,2026-06-04T06:58:19.101Z,,,
92506336,seek,Head of Forward Deployed Engineering,Pair People Pty Limited,Sydney NSW (Hybrid),"$200,000 – $240,000 per year",Full time,2026-06-04T07:06:17.700Z,pm,2026-06-04T06:58:19.101Z,,,
92515473,seek,Senior Manager - Service Management,Attribute Group,Sydney NSW (Hybrid),Up to,Full time,2026-06-04T07:08:13.399Z,pm,2026-06-04T06:58:19.101Z,,,
92500918,seek,Digital Business Analyst x 2 - 6 month contracts,Genesis IT Recruitment,"Parramatta, Sydney NSW (Hybrid)",$850-$950 per day + SA,Contract/Temp,2026-06-04T07:15:26.832Z,pm,2026-06-04T06:58:19.101Z,,,
92515329,seek,Program Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-04T07:17:46.240Z,pm,2026-06-04T06:58:19.101Z,,,
92506223,seek,Project Manager - Success factors,Pinpoint Talent,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-04T07:18:39.778Z,pm,2026-06-04T06:58:19.101Z,,,
92514063,seek,ICT Program Manager,Mura Connect Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-04T07:19:31.857Z,pm,2026-06-04T06:58:19.101Z,,,
92515545,seek,Program Manager,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No contractor/Admin fees,Contract/Temp,2026-06-04T07:19:53.784Z,pm,2026-06-04T06:58:19.101Z,,,
92501949,seek,ICT Portfolio Manager,Kingston Human Capital,"Northern Suburbs, Brisbane QLD (Hybrid)",$140 - $160 per Hour + Superannuation (PAYG),Contract/Temp,2026-06-04T07:20:20.315Z,pm,2026-06-04T06:58:19.101Z,,,
92511755,seek,Business Analyst,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-04T07:23:39.281Z,pm,2026-06-04T06:58:19.101Z,,,
92501494,seek,Change Analyst,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-04T07:30:38.960Z,pm,2026-06-04T06:58:19.101Z,,,
92516222,seek,Engineering Project Manager,Performance Drivers Pty Ltd,"Sydney Olympic Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-04T07:34:55.350Z,pm,2026-06-04T06:58:19.101Z,,,
92513691,seek,Principal AI Architect,Fyndr Group,"Surry Hills, Sydney NSW (Hybrid)",$180k to $220k base + super + bonus + options,Full time,2026-06-04T07:38:15.664Z,pm,2026-06-04T06:58:19.101Z,,,
92515822,seek,Technical Onboarding Specialist,Avani Solutions,Sydney NSW (Hybrid),"$100,000 – $130,000 per year",Full time,2026-06-04T07:38:41.539Z,pm,2026-06-04T06:58:19.101Z,,,
92505557,seek,Project Manager - Distributed BESS,AGP Business Management Australia Pty Ltd,Sydney NSW (Hybrid),"$150,000 – $170,000 per year",Full time,2026-06-04T07:40:58.298Z,pm,2026-06-04T06:58:19.101Z,,,
92509163,seek,"Project Manager, Queensland Operations & Customer Projects",Calix Group,"Caloundra, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-04T07:51:10.092Z,pm,2026-06-04T06:58:19.101Z,,,
92512810,seek,Senior Constructability Project Review Consultant - ICM,Kingston Human Capital,Brisbane QLD (Hybrid),$103 per hour + superannuation,Contract/Temp,2026-06-04T07:54:07.242Z,pm,2026-06-04T06:58:19.101Z,,,
92511636,seek,Regional Quality Manager - APAC & EAM,Bechtel Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-04T07:54:59.865Z,pm,2026-06-04T06:58:19.101Z,,,
92505572,seek,Project Manager - Capital Works,Resourceful Recruitment,"North Lakes, Brisbane QLD (Hybrid)",,Full time,2026-06-04T07:57:18.510Z,pm,2026-06-04T06:58:19.101Z,,,
92522332,seek,Microsoft Copilot Enablement Consultant,Rhombus Enterprises Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-06-04T11:33:28.979Z,pm,2026-06-04T11:26:31.082Z,,,
92522280,seek,Change Analyst,Ethos BeathChapman,"Macquarie Park, Sydney NSW (Hybrid)",Paying up to $881 per day including super,Contract/Temp,2026-06-04T11:33:50.942Z,pm,2026-06-04T11:26:31.082Z,,,
92509393,seek,Workforce Planning & Performance Lead,Robert Walters,Brisbane QLD (Hybrid),,Full time,2026-06-04T12:05:46.482Z,pm,2026-06-04T11:26:31.082Z,,,
92502668,seek,Senior Business Analyst - Workday Financial,Robert Walters,Sydney NSW (Hybrid),$800 - $880 p.d. + Super,Contract/Temp,2026-06-04T21:55:54.749Z,pm,2026-06-04T21:53:32.435Z,,,
92500658,seek,Senior HubSpot Solutions Strategist,Salted Stone,Sydney NSW (Hybrid),,Full time,2026-06-04T21:57:28.078Z,pm,2026-06-04T21:53:32.435Z,,,
92476365,seek,Senior Business Analyst - Albury,Hume Bank,"Albury, Albury Area NSW (Hybrid)",,Full time,2026-06-04T21:59:27.485Z,pm,2026-06-04T21:53:32.435Z,,,
92489085,seek,Remote Systems Engineer Level 3 | MSP,Pathfinder Recruitment,Sydney NSW (Remote),,Full time,2026-06-04T22:04:12.944Z,pm,2026-06-04T21:53:32.435Z,,,
92523623,seek,Systems & Network Engineer (Project Services Engineer),Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-04T22:14:56.468Z,pm,2026-06-04T21:53:32.435Z,,,
92485679,seek,Project Manager - Retail,Perigon Group Pty Limited,Sydney NSW (Hybrid),,Full time,2026-06-04T22:25:22.857Z,pm,2026-06-04T21:53:32.435Z,,,
92490265,seek,Defence Project Cost Controller,Kinexus,Sydney NSW (Hybrid),$120k - $133k p.a.,Full time,2026-06-04T22:26:30.638Z,pm,2026-06-04T21:53:32.435Z,,,
92505765,seek,Project Coordinator - Distributed BESS,AGP Business Management Australia Pty Ltd,Sydney NSW (Hybrid),"$100,000 – $120,000 per year",Full time,2026-06-04T22:27:02.871Z,pm,2026-06-04T21:53:32.435Z,,,
92537235,seek,Project Manager - Cyber Security,CyberCX,Sydney NSW (Hybrid),,Full time,2026-06-05T06:46:32.373Z,pm,2026-06-05T06:45:19.488Z,,,
92542204,seek,Head of Engineering,Open Technology Services,Sydney NSW (Hybrid),,Full time,2026-06-05T06:50:06.698Z,pm,2026-06-05T06:45:19.488Z,,,
92541996,seek,Business Analyst,FourQuarters Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-05T06:55:06.855Z,pm,2026-06-05T06:45:19.488Z,,,
92530284,seek,Solutions Architect,Hearing Australia,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-05T06:59:50.379Z,pm,2026-06-05T06:45:19.488Z,,,
92540732,seek,Program Architect,PRA,Sydney NSW (Hybrid),Rate TBC,Contract/Temp,2026-06-05T07:01:14.108Z,pm,2026-06-05T06:45:19.488Z,,,
92531370,seek,Benefits Realisation Manager (ERP),Torch Professional Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-06-05T07:02:17.983Z,pm,2026-06-05T06:45:19.488Z,,,
92544321,seek,Technical Business Analyst,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-05T07:03:14.713Z,pm,2026-06-05T06:45:19.488Z,,,
92545261,seek,Change Manager | Change Analyst,Wirrigan Group,Sydney NSW (Hybrid),$850 - $1008 per day plus super,Contract/Temp,2026-06-05T07:03:42.180Z,pm,2026-06-05T06:45:19.488Z,,,
92529998,seek,ServiceNow Team Lead - ServiceNow Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-05T07:04:34.232Z,pm,2026-06-05T06:45:19.488Z,,,
92532948,seek,QISMS Manager (cyber and quality),Kraken Coding PTY LTD,Sydney NSW (Remote),"$120,000 – $150,000 per year",Full time,2026-06-05T07:05:00.042Z,pm,2026-06-05T06:45:19.488Z,,,
92533344,seek,Technical Solutions Manager,Construction Skills Queensland,"Milton, Brisbane QLD (Hybrid)",,Full time,2026-06-05T07:09:02.695Z,pm,2026-06-05T06:45:19.488Z,,,
92540146,seek,Senior Project Manager - GRC,Talent,"Fortitude Valley, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-05T07:09:55.016Z,pm,2026-06-05T06:45:19.488Z,,,
92540322,seek,Customer Operations Manager,Open Technology Services,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-05T07:52:52.893Z,pm,2026-06-05T06:45:19.488Z,,,
92530806,seek,Principal Functional Consultant (IBM Maximo),COSOL,Brisbane QLD (Hybrid),,Full time,2026-06-05T07:53:49.726Z,pm,2026-06-05T06:45:19.488Z,,,
92545903,seek,Data Analyst,Talenza,Brisbane QLD (Hybrid),$850 - $950 p.d.,Full time,2026-06-05T07:54:51.675Z,pm,2026-06-05T06:45:19.488Z,,,
92545255,seek,Project Manager // Fleet Innovation & Technology,Talent,"Blacktown, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-05T08:08:16.674Z,pm,2026-06-05T06:45:19.488Z,,,
92544132,seek,APS6 Project Officer,relatbl,Sydney NSW (Hybrid),Competitive hourly rate negotiable upon experience,Contract/Temp,2026-06-05T08:08:42.372Z,pm,2026-06-05T06:45:19.488Z,,,
92531640,seek,Integration Manager - Post-Acquisition | 6 month +,Reo Group,Sydney NSW (Hybrid),6 month + contract | Sydney,Contract/Temp,2026-06-05T08:09:04.252Z,pm,2026-06-05T06:45:19.488Z,,,
92532521,seek,Client Side Project Manager,Haste Recruitment,Sydney NSW (Hybrid),Up to 250k + super,Full time,2026-06-05T08:09:30.877Z,pm,2026-06-05T06:45:19.488Z,,,
92543996,seek,Product Project Manager,Citation Group,Brisbane QLD (Hybrid),,Full time,2026-06-05T08:13:25.704Z,pm,2026-06-05T06:45:19.488Z,,,
92531504,seek,Project Manager,Paxus,Brisbane QLD (Hybrid),Competitive Market rates,Contract/Temp,2026-06-05T08:16:50.779Z,pm,2026-06-05T06:45:19.488Z,,,
92545143,seek,Project Manager - Design & Construct,SSA Group,Brisbane QLD (Hybrid),,Full time,2026-06-05T08:17:42.997Z,pm,2026-06-05T06:45:19.488Z,,,
92544228,seek,Project Manager - Power Systems,NES Fircroft,Brisbane QLD (Hybrid),,Full time,2026-06-05T08:20:35.937Z,pm,2026-06-05T06:45:19.488Z,,,
92542828,seek,Project Manager,SSA Group,"North Lakes, Brisbane QLD (Hybrid)",,Full time,2026-06-05T08:21:48.267Z,pm,2026-06-05T06:45:19.488Z,,,
92532428,seek,Site Manager,CGC Recruitment,"Forest Lake, Brisbane QLD (Hybrid)","$180,000 - $210,000",Full time,2026-06-05T08:23:05.079Z,pm,2026-06-05T06:45:19.488Z,,,
92547443,seek,Senior Business Analyst,Lanson Partners,Sydney NSW (Hybrid),$950 + Super,Contract/Temp,2026-06-05T08:24:13.918Z,pm,2026-06-05T06:45:19.488Z,,,
92537184,seek,"Game Producer, Unpublished R&D Product",Riot Games Pty Ltd,"Haymarket, Sydney NSW (Hybrid)",,Full time,2026-06-05T08:25:06.379Z,pm,2026-06-05T06:45:19.488Z,,,
92547881,seek,"Project Manager - HR/Payroll, Rostering",UpperGround by Hudson,Brisbane QLD (Hybrid),"AUD 1129.60 - 1130 per day, Incl super",Contract/Temp,2026-06-05T08:25:32.340Z,pm,2026-06-05T06:45:19.488Z,,,
92547805,seek,Project Manager,Davidson,Brisbane QLD (Hybrid),$1k - $1016 p.d. + Superannuation,Contract/Temp,2026-06-05T08:25:54.440Z,pm,2026-06-05T06:45:19.488Z,,,
92540859,seek,Enterprise Architect,PRA,Sydney NSW (Hybrid),Rate TBC,Contract/Temp,2026-06-05T11:43:45.211Z,pm,2026-06-05T11:36:42.825Z,,,
92515095,seek,Change Analyst,Talenza,"Macquarie Park, Sydney NSW (Hybrid)",$685 - $785 p.d. + Super,Contract/Temp,2026-06-05T12:30:15.481Z,pm,2026-06-05T11:36:42.825Z,,,
92502089,seek,Planning Analytics Developer,Delta Electricity,"Mannering Park, Gosford & Central Coast NSW (Hybrid)",,Contract/Temp,2026-06-05T13:28:37.448Z,se,2026-06-05T11:36:42.825Z,cornerstone,https://delta.csod.com/ux/ats/careersite/1/home/requisition/79?c=delta&seek-token=LkpgLQ6HiZ4PVLtPF1KieX&source=seek_oz,
92540155,seek,Digital Business Analyst,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-05T21:54:04.672Z,pm,2026-06-05T21:44:13.992Z,,,
92554492,seek,Operational Project Manager - Workforce Response,Mane Consulting,Sydney NSW (Hybrid),$1100 - $1170 p.d. + Super,Contract/Temp,2026-06-05T22:44:06.937Z,pm,2026-06-05T21:44:13.992Z,,,
92543124,seek,Technology Procurement Manager x2,Talent,"Macquarie Park, Sydney NSW (Hybrid)",$700 - $1100 p.h.,Contract/Temp,2026-06-05T22:44:28.614Z,pm,2026-06-05T21:44:13.992Z,,,
92545670,seek,Project Manager,Employal Recruitment,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-06T11:21:32.251Z,pm,2026-06-06T10:22:20.853Z,,,
92546374,seek,Director Consumer Energy Resources (CER) Strategy,Davidson,Brisbane QLD (Hybrid),,Full time,2026-06-06T11:37:58.926Z,pm,2026-06-06T10:22:20.853Z,,,
92540346,seek,Senior Privacy Lead FTC,Correlate Resources,Sydney NSW (Hybrid),,Contract/Temp,2026-06-07T10:38:33.580Z,pm,2026-06-07T10:36:49.514Z,,,
92535340,seek,Finance Transformation Specialist,Perigon Group Pty Limited,"Sydney Olympic Park, Sydney NSW (Hybrid)",$110k - $135k + super,Contract/Temp,2026-06-07T11:28:20.756Z,pm,2026-06-07T10:36:49.514Z,,,
92557649,seek,Senior Product Manager - Automotive Finance,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),$160k - $165k p.a. + + super + bonus + car,Full time,2026-06-07T12:01:48.644Z,pm,2026-06-07T10:36:49.514Z,,,
92542674,seek,Practice Sales Lead,AC3 Pty Limited,Sydney NSW (Hybrid),"$150,000 + Superannuation",Full time,2026-06-07T12:02:10.312Z,pm,2026-06-07T10:36:49.514Z,,,
92529780,seek,Head of Governance & Assurance,Ink Recruitment Pty Ltd,Sydney NSW (Hybrid),$220k - $240k Base + Super,Contract/Temp,2026-06-07T12:02:32.502Z,pm,2026-06-07T10:36:49.514Z,,,
92533207,seek,Engineering Manager - Field Service,Core Talent,"Richmond, Richmond & Hawkesbury NSW (Hybrid)",AUD 187607 per annum,Full time,2026-06-07T22:30:12.557Z,pm,2026-06-07T21:36:33.687Z,,,
92533697,seek,Site Manager - Regional,The Lorian Group,Brisbane QLD (Remote),$130 - 160K + super and allowances,Full time,2026-06-07T22:54:15.099Z,pm,2026-06-07T21:36:33.687Z,,,
92542329,seek,Enterprise Security Architect,The Decipher Bureau,Sydney NSW (Hybrid),,Full time,2026-06-07T22:57:49.725Z,pm,2026-06-07T21:36:33.687Z,,,
92557301,seek,Product Development Manager - Electrical Vehicle Industry,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),Up to $135000.00 p.a. + + super + Electrical Vehic,Full time,2026-06-07T22:58:11.603Z,pm,2026-06-07T21:36:33.687Z,,,
92566384,seek,BMS Project Engineer,Oztech Intelligent Systems Pty Ltd,Sydney NSW (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-08T07:21:59.711Z,pm,2026-06-08T07:06:26.226Z,,,
92567541,seek,Project Director  / Senior Project Manager,Buildability Group,Sydney NSW (Hybrid),$250000 -$350000,Full time,2026-06-08T07:22:32.642Z,pm,2026-06-08T07:06:26.226Z,,,
92566474,seek,Senior Contracts Administrator Into Contracts Manager,Buildability Group,Sydney NSW (Hybrid),$240000 -$280000,Full time,2026-06-08T07:22:54.222Z,pm,2026-06-08T07:06:26.226Z,,,
92556919,seek,Special Projects & Events Manager,MAYDAY Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-08T07:24:33.618Z,pm,2026-06-08T07:06:26.226Z,,,
92567071,seek,Project Manager,Ascot Group,"Tingalpa, Brisbane QLD (Hybrid)",,Full time,2026-06-08T07:34:31.503Z,pm,2026-06-08T07:06:26.226Z,,,
92574850,seek,Project Manager (Ecological Projects),Ecosure Pty Ltd,"Bowen Hills, Brisbane QLD (Hybrid)",,Full time,2026-06-08T07:36:05.113Z,pm,2026-06-08T07:06:26.226Z,,,
92571778,seek,Change Lead,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-08T07:38:03.041Z,pm,2026-06-08T07:06:26.226Z,,,
92576004,seek,Technical Sales Engineer - HVAC,Aggreko,"Wacol, Brisbane QLD (Hybrid)",,Full time,2026-06-08T07:39:00.955Z,pm,2026-06-08T07:06:26.226Z,,,
92580922,seek,Account Manager,RES. Business IT,"Milton, Brisbane QLD (Hybrid)",,Full time,2026-06-08T13:00:17.149Z,pm,2026-06-08T12:42:49.905Z,,,
92585507,seek,IT Support Manager,Jamilah Johnson,Sydney NSW (Remote),"$130,000 – $150,000 per year",Full time,2026-06-08T13:00:57.585Z,pm,2026-06-08T12:42:49.905Z,,,
92588612,seek,Accreditation Specialist,NATA,"Milton, Brisbane QLD (Hybrid)",,Full time,2026-06-08T22:25:10.115Z,pm,2026-06-08T22:00:59.035Z,,,
92597878,seek,Project Manager - Architecture,Populous,Sydney NSW (Hybrid),"$120,000 – $150,000 per year",Full time,2026-06-09T06:30:49.252Z,pm,2026-06-09T06:29:22.883Z,,,
92589031,seek,Head of Professional Services - Software Delivery,Robert Half,Sydney NSW (Hybrid),$325k - $450k p.a.,Full time,2026-06-09T06:34:57.206Z,pm,2026-06-09T06:29:22.883Z,,,
92600775,seek,Cutover Lead,Davidson,Sydney NSW (Hybrid),Competitive Market Rate,Contract/Temp,2026-06-09T06:36:02.615Z,pm,2026-06-09T06:29:22.883Z,,,
92603265,seek,Business Analyst (able to pass security clearance),FinXL IT Professional Services,"Sydney Olympic Park, Sydney NSW (Hybrid)",Up to $800 inc super p.d.,Contract/Temp,2026-06-09T06:39:22.795Z,pm,2026-06-09T06:29:22.883Z,,,
92600771,seek,Project Coordinator,Bluefin Resources Pty Limited,"Camperdown, Sydney NSW (Hybrid)",AUD 600 - 750 per day,Contract/Temp,2026-06-09T06:39:44.775Z,pm,2026-06-09T06:29:22.883Z,,,
92603904,seek,Program Architect,Talent,Sydney NSW (Hybrid),$1k - $1189.43 p.d.,Contract/Temp,2026-06-09T06:40:44.508Z,pm,2026-06-09T06:29:22.883Z,,,
92597673,seek,Project Manager,Pronto Software Limited,"Milton, Brisbane QLD (Hybrid)",,Full time,2026-06-09T06:47:59.587Z,pm,2026-06-09T06:29:22.883Z,,,
92604172,seek,Project Manager - Digital & ICT Capital Program,Aspirante,Brisbane QLD (Hybrid),No,Contract/Temp,2026-06-09T06:48:21.695Z,pm,2026-06-09T06:29:22.883Z,,,
92604188,seek,Senior IT Business Analyst - Technical,Cancer Council Queensland,Brisbane QLD (Hybrid),Base salary range of $110 000 - $130 000,Full time,2026-06-09T07:30:22.124Z,pm,2026-06-09T06:29:22.883Z,,,
92600378,seek,Technical Business Analyst,Techforce Recruitment,Brisbane QLD (Hybrid),,Full time,2026-06-09T07:31:14.995Z,pm,2026-06-09T06:29:22.883Z,,,
92603269,seek,AI Transformation Specialist,The Lottery Corporation,Brisbane QLD (Hybrid),,Full time,2026-06-09T07:32:11.372Z,pm,2026-06-09T06:29:22.883Z,,,
92603840,seek,Solution Architect - AI,Osborne Richardson,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-09T07:33:15.053Z,pm,2026-06-09T06:29:22.883Z,,,
92605093,seek,Construction Project Manager,Redpath Partners Pty Ltd,Brisbane QLD (Hybrid),"$120,000 - $140,000 + Super",Full time,2026-06-09T07:44:41.788Z,pm,2026-06-09T06:29:22.883Z,,,
92602678,seek,Senior Engineer / Project Manager,RecruitR Pty Ltd,Sunshine Coast QLD (Hybrid),"150,000",Full time,2026-06-09T07:45:07.770Z,pm,2026-06-09T06:29:22.883Z,,,
92596817,seek,Landscape Project Manager,Solutions+,"Yatala, Gold Coast QLD (Hybrid)",,Full time,2026-06-09T07:46:03.815Z,pm,2026-06-09T06:29:22.883Z,,,
92591956,seek,Senior M365 Cloud Technical Specialist,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Contractor/Admin fees,Contract/Temp,2026-06-09T07:47:55.612Z,pm,2026-06-09T06:29:22.883Z,,,
92590806,seek,"Project Manager | Retail, Education & Government Projects to $30M",Contec Recruitment Pty Ltd,"West End, Brisbane QLD (Hybrid)",Up to $230k + Super for the right candidate.,Full time,2026-06-09T07:48:57.095Z,pm,2026-06-09T06:29:22.883Z,,,
92601275,seek,Reliability Engineer,AAMG,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-09T07:53:02.155Z,pm,2026-06-09T06:29:22.883Z,,,
92605631,seek,BIM Manager (Part time or Full time),Sourcey,Brisbane QLD (Hybrid),AUD 130000 - 160000 per annum,Full time,2026-06-09T07:54:04.241Z,pm,2026-06-09T06:29:22.883Z,,,
92600447,seek,Product Manager - Consumer Electronics,Cellnet Group Limited,Brisbane QLD (Hybrid),,Full time,2026-06-09T07:55:01.550Z,pm,2026-06-09T06:29:22.883Z,,,
92607170,seek,Senior Business Analyst - Contract,West Recruitment,Sydney NSW (Hybrid),Competitive Day Rate,Contract/Temp,2026-06-09T08:00:00.503Z,pm,2026-06-09T06:29:22.883Z,,,
92590230,seek,HR Systems Support Manager (Dayforce ideal),Precision Sourcing,Sydney NSW (Hybrid),$140k - $150k p.a. + + Super + Benefits,Full time,2026-06-09T08:01:10.696Z,pm,2026-06-09T06:29:22.883Z,,,
92592886,seek,Solution Designer,Paxus,Sydney NSW (Hybrid),,Contract/Temp,2026-06-09T08:03:52.273Z,pm,2026-06-09T06:29:22.883Z,,,
92599594,seek,Scheme Services Operations Manager,Verve Partners,"Newcastle, Maitland & Hunter NSW (Hybrid)","$131,000 - $160,000 TFR",Full time,2026-06-09T08:04:14.417Z,pm,2026-06-09T06:29:22.883Z,,,
92592211,seek,Project Manager,Public Sector People,Port Macquarie & Mid North Coast NSW (Hybrid),,Contract/Temp,2026-06-09T08:05:15.184Z,pm,2026-06-09T06:29:22.883Z,,,
92590875,seek,Business Development Director - Identity & Access,Genesis IT Recruitment,Sydney NSW (Remote),OTE $240K,Full time,2026-06-09T08:09:54.023Z,pm,2026-06-09T06:29:22.883Z,,,
92604009,seek,Project Manager,Cadence & Co Pty Ltd,"Terrey Hills, Sydney NSW (Hybrid)",,Full time,2026-06-09T08:11:04.033Z,pm,2026-06-09T06:29:22.883Z,,,
92601133,seek,Manager Group Policy,ManpowerGroup Talent Solutions (BH),Sydney NSW (Hybrid),$900 - $1025 p.d.,Contract/Temp,2026-06-09T08:12:05.449Z,pm,2026-06-09T06:29:22.883Z,,,
