job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92620669,seek,Client-side Project Manager - Brisbane,Objective Recruitment,Brisbane QLD (Hybrid),$130 - $150k plus super NEG plus salary packaging,Full time,2026-06-10T14:20:51.038Z,pm,2026-06-10T11:48:13.582Z,,,
92617184,seek,Lead Product Manager - Data Platform & AI,The Onset,Sydney NSW (Hybrid),AUD 180000 - 200000 per annum,Full time,2026-06-10T15:07:22.201Z,pm,2026-06-10T11:48:13.582Z,,,
92619112,seek,Enterprise Account Manager (IT),First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)","0% com 100% base, up to $170k + 10days training/yr",Full time,2026-06-10T15:08:50.475Z,pm,2026-06-10T11:48:13.582Z,,,
92629109,seek,Principal Advisor Digital Services,Public Sector People,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-10T15:17:40.429Z,pm,2026-06-10T11:48:13.582Z,,,
92634881,seek,Senior Project Manager - Business Central,West Recruitment,"Seven Hills, Sydney NSW (Hybrid)",,Full time,2026-06-11T07:10:24.266Z,pm,2026-06-11T07:09:09.477Z,,,
92656063,seek,Business Analyst (able to pass security clearance),FinXL IT Professional Services,"Sydney Olympic Park, Sydney NSW (Hybrid)",Day rate depending on experience,Contract/Temp,2026-06-11T07:20:47.872Z,pm,2026-06-11T07:09:09.477Z,,,
92657345,seek,Product Manager,WOW Recruitment,Sydney NSW (Hybrid),AUD 100000 - 134400 per annum,Full time,2026-06-11T07:22:29.967Z,pm,2026-06-11T07:09:09.477Z,,,
92626614,seek,Senior Business Analyst - core banking,Talenza,Sydney NSW (Hybrid),$900 - $950 p.d. + plus super,Full time,2026-06-11T07:23:52.666Z,pm,2026-06-11T07:09:09.477Z,,,
92657271,seek,Solution Architect,SMAART Recruitment,Sydney NSW (Remote),,Full time,2026-06-11T07:28:52.260Z,pm,2026-06-11T07:09:09.477Z,,,
92646653,seek,Engineering Lead - Cloud & Integrations,Lanson Partners,Sydney NSW (Hybrid),$200k - $230k base plus super plus bonus,Full time,2026-06-11T07:29:14.744Z,pm,2026-06-11T07:09:09.477Z,,,
92644597,seek,Head of Delivery,Halosoft,Brisbane QLD (Remote),,Full time,2026-06-11T07:31:52.795Z,pm,2026-06-11T07:09:09.477Z,,,
92655559,seek,Service Delivery Manager,COSOL,Brisbane QLD (Hybrid),,Full time,2026-06-11T07:33:40.389Z,pm,2026-06-11T07:09:09.477Z,,,
92652785,seek,Software Implementation Consultant,Endpoint IQ,"Toowong, Brisbane QLD (Hybrid)","$110,000 – $140,000 per year",Full time,2026-06-11T07:34:06.623Z,pm,2026-06-11T07:09:09.477Z,,,
92646659,seek,Data Delivery Lead,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-11T07:35:23.401Z,pm,2026-06-11T07:09:09.477Z,,,
92655625,seek,Project Support Officer,Aspirante,"Nerada, Cairns & Far North QLD (Hybrid)",No,Contract/Temp,2026-06-11T07:37:02.616Z,pm,2026-06-11T07:09:09.477Z,,,
92649101,seek,Senior Project Manager,Talent,Sydney NSW (Hybrid),,Full time,2026-06-11T08:20:55.478Z,pm,2026-06-11T07:09:09.477Z,,,
92657231,seek,Head of IT,Melanoma Institute Australia,"Wollstonecraft, Sydney NSW (Hybrid)",Base + Super + Salary Packaging,Full time,2026-06-11T08:22:03.375Z,pm,2026-06-11T07:09:09.477Z,,,
92647705,seek,Management Consultant | Business & Technology Transformation | Hybrid,Catalina Consultants,Sydney NSW (Hybrid),"Competitive package + bonus, based on experience",Full time,2026-06-11T08:22:29.438Z,pm,2026-06-11T07:09:09.477Z,,,
92659545,seek,Technical Lead – OpenText Intelligent Capture (Captiva) & Cloud Migration,Tech Mahindra Ltd.,Sydney NSW (Hybrid),"$140,000 – $160,000 per year",Full time,2026-06-11T08:23:43.875Z,pm,2026-06-11T07:09:09.477Z,,,
92633238,seek,Contracts Manager,Init Group,Sydney NSW (Hybrid),,Full time,2026-06-11T08:25:55.198Z,pm,2026-06-11T07:09:09.477Z,,,
92602106,seek,Project Engineer,AGP Business Management Australia Pty Ltd,Sydney NSW (Hybrid),"$140,000 – $160,000 per year",Full time,2026-06-11T08:26:24.112Z,pm,2026-06-11T07:09:09.477Z,,,
92661679,seek,Senior Product Manager - Websites,The Onset,Sydney NSW (Remote),AUD 150000 - 160000 per annum,Full time,2026-06-11T08:32:38.672Z,pm,2026-06-11T07:09:09.477Z,,,
92653494,seek,Project Manager - Innovation,Blackbook Executive,Sydney NSW (Hybrid),AUD 130000 - 140000 per annum,Full time,2026-06-11T08:37:22.287Z,pm,2026-06-11T07:09:09.477Z,,,
92649731,seek,Test Manager,Techforce Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T09:02:26.752Z,pm,2026-06-11T07:09:09.477Z,,,
92664000,seek,Site Reliability Engineer,Talenza,Sydney NSW (Hybrid),,Full time,2026-06-11T13:35:25.438Z,pm,2026-06-11T12:18:09.064Z,,,
92632311,seek,Expressions of Interest - Project Controls & Quality,Alinea Solutions,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:42:11.828Z,pm,2026-06-11T12:18:09.064Z,,,
92687741,seek,Cyber Security Program Manager - Sydney - $220K Package,Private Advertiser,Sydney NSW (Hybrid),"Up to $220,000 package (including super)",Full time,2026-06-12T07:03:41.683Z,pm,2026-06-12T06:57:34.206Z,,,
92687825,seek,Release Manager,TheDriveGroup,Sydney NSW (Hybrid),$950 - $1100/day inc. Super + GST,Full time,2026-06-12T07:24:18.690Z,pm,2026-06-12T06:57:34.206Z,,,
92681023,seek,Platform Delivery Manager - Digital,Hume Bank,"Albury, Albury Area NSW (Hybrid)",,Full time,2026-06-12T07:25:18.503Z,pm,2026-06-12T06:57:34.206Z,,,
92688296,seek,Project Manager - (Infrastructure Portfolio Mgmt Improvement),Talent,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T07:28:15.862Z,pm,2026-06-12T06:57:34.206Z,,,
92691352,seek,Technical Program Manager,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-12T07:33:12.519Z,pm,2026-06-12T06:57:34.206Z,,,
92680393,seek,"Data Solution Architect / Permanent / $195,000 + super / Sydney",Allura Partners,Sydney NSW (Hybrid),1950000,Full time,2026-06-12T07:33:35.814Z,pm,2026-06-12T06:57:34.206Z,,,
92677877,seek,Principal Engineer - 225k to 300k Base + Bonus + Equity,Preacta Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-12T07:34:44.814Z,pm,2026-06-12T06:57:34.206Z,,,
92688607,seek,Lead Consultant - Amazon Connect,CyberCX,Sydney NSW (Hybrid),,Full time,2026-06-12T07:38:56.101Z,pm,2026-06-12T06:57:34.206Z,,,
92621370,seek,Project Manager,Greater West Landscapes,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-06-12T07:43:38.540Z,pm,2026-06-12T06:57:34.206Z,,,
92627460,seek,Test Coordinator (Manual),Charterhouse,Sydney NSW (Hybrid),$600 + super,Contract/Temp,2026-06-12T07:44:00.137Z,pm,2026-06-12T06:57:34.206Z,,,
92678105,seek,Engineering Manager,Safe Gauge,"Beresfield, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-12T07:45:02.736Z,pm,2026-06-12T06:57:34.206Z,,,
92691255,seek,Project Manager,Ivory Group,Sydney NSW (Hybrid),$170K - $200K + Super,Full time,2026-06-12T07:53:10.204Z,pm,2026-06-12T06:57:34.206Z,,,
92680449,seek,"Data Solution Architect / Permanent / $195,000 + super / Brisbane",Allura Partners,Brisbane QLD (Hybrid),1950000,Full time,2026-06-12T07:58:04.370Z,pm,2026-06-12T06:57:34.206Z,,,
92687771,seek,Junior Project Manager,Frequentis Australasia PTY LTD,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:00:14.483Z,pm,2026-06-12T06:57:34.206Z,,,
92683311,seek,Project Lead - Library Services Platform,Kingston Human Capital,Brisbane QLD (Hybrid),$80 - $85 per Hour + Superannuation,Contract/Temp,2026-06-12T08:00:40.484Z,pm,2026-06-12T06:57:34.206Z,,,
92626974,seek,Microsoft Modern Workplace Specialist - National Technology Provider,Limelight People,Sydney NSW (Hybrid),,Full time,2026-06-12T08:16:01.297Z,pm,2026-06-12T06:57:34.206Z,,,
92629763,seek,Dynamics 365 BC Consultant (CONTRACT),ETE Group Pty Ltd,Sydney NSW (Remote),TOP RATES / LONG CONTRACT,Contract/Temp,2026-06-12T08:16:25.127Z,pm,2026-06-12T06:57:34.206Z,,,
92679758,seek,Head/Director of Product Experience,Stelvio Australia Pty. Ltd.,Sydney NSW (Remote),,Full time,2026-06-12T08:20:53.605Z,pm,2026-06-12T06:57:34.206Z,,,
92677973,seek,Senior Solution Architect,TheDriveGroup,Sydney NSW (Hybrid),$1050-$1200 pd,Contract/Temp,2026-06-12T08:21:55.569Z,pm,2026-06-12T06:57:34.206Z,,,
92675436,seek,Head of Transformation,Troocoo,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:35:57.147Z,pm,2026-06-12T06:57:34.206Z,,,
92631620,seek,Anaplan Consultant,FinXL IT Professional Services,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T12:15:41.114Z,pm,2026-06-12T11:53:30.044Z,,,
92690665,seek,Head of Infrastructure & Security,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-12T12:18:32.824Z,pm,2026-06-12T11:53:30.044Z,,,
92696380,seek,Technical Lead (Engineering),TalentWeb Consulting,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-06-12T12:19:28.604Z,pm,2026-06-12T11:53:30.044Z,,,
92683545,seek,Project Manager - Client Side (Fitout),Ppl People,Brisbane QLD (Hybrid),,Full time,2026-06-12T12:53:18.574Z,pm,2026-06-12T11:53:30.044Z,,,
92690452,seek,Technical Architect - Threat & Vulnerability Management,Paxus,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T13:03:55.399Z,pm,2026-06-12T11:53:30.044Z,,,
92626884,seek,Microsoft Modern Workplace Specialist - Brisbane - Consulting,Limelight People,Brisbane QLD (Hybrid),,Full time,2026-06-12T13:10:00.341Z,pm,2026-06-12T11:53:30.044Z,,,
92691629,seek,Principal Business Analyst,DFP Recruitment,Brisbane QLD (Hybrid),"AUD 685.77 per day, Hybrid working",Contract/Temp,2026-06-12T13:10:26.301Z,pm,2026-06-12T11:53:30.044Z,,,
