job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:31:28.023Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:33:40.366Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T12:33:43.809Z,security_clearance_required,2026-05-21T11:37:49.240Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T12:35:20.596Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-21T12:35:23.885Z,security_clearance_required,2026-05-21T11:37:49.240Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:37:28.951Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:38:10.200Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T12:38:31.538Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92248875,seek,Data Solution Architect,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary Package,Full time,2026-05-21T12:38:42.688Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92241793,seek,Oracle Cloud Solutions Architect,Capgemini Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-21T12:39:23.709Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92172700,seek,Data Analyst - Finance,DWS Limited,Melbourne VIC (Hybrid),up to $185K (inc super) dep. on exp.,Full time,2026-05-21T12:39:33.735Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:37:04.028Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-22T21:37:37.836Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-22T21:38:10.968Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-22T21:38:26.289Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:38:59.463Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-22T21:39:46.597Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=Hfcw2wLgUmJk5ZNczN9Epy
92274053,seek,AI Automation & Integration Manager - Corporate IT,A Canon Group Company,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-22T21:40:33.801Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://careers.canon.com.au/job/Sydney-AI-Automation-&-Integration-Manager-Corporate-IT/1358795566/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-22T21:41:19.117Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:41:52.125Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92256368,seek,Project Manager - IT,NSW Department of Communities and Justice,Sydney NSW (Hybrid),,"Casual/Vacation, Full time",2026-05-22T21:42:38.772Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://jobs.dcj.nsw.gov.au/job/Sydney-Project-Manager-IT-NSW-2000/1361721866/
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:43:12.156Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-22T21:43:27.364Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-22T21:44:12.140Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:48:00.782Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:48:34.438Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:49:07.522Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-22T21:50:48.455Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-22T21:51:21.490Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:51:54.784Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:52:27.782Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:53:01.251Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-22T21:53:28.707Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:54:02.202Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-22T21:54:35.320Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-22T21:55:08.730Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-22T21:55:14.838Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T21:55:47.618Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-22T21:59:50.161Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-22T22:01:15.201Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-22T22:01:48.269Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T22:02:21.334Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-22T22:02:54.652Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-22T22:03:27.470Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-22T22:03:30.410Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-22T22:04:15.629Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=B6HY2kw3sCEcmwibEj7K5u
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:04:48.826Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:06:25.371Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-22T22:06:40.996Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-22T22:07:07.831Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:07:40.850Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:08:14.165Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-22T22:10:02.522Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://centralcoast-master.applynow.net.au/jobs/CEN4529?seek-token=XwtCLFP36ftWLTc2XUBEAT
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-22T22:10:35.515Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-22T22:11:08.948Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92265342,seek,Value Stream Lead,Momentum Energy Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:11:41.790Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-22T22:12:55.967Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-22T22:12:59.018Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-22T22:13:02.050Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92235173,seek,Software Engineer,BAE Systems,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:14:41.487Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92235171,seek,Software Engineer,BAE Systems,"Liverpool, Sydney NSW (Hybrid)",,Full time,2026-05-22T22:15:14.518Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:15:47.514Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:17:59.745Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:18:33.244Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92254609,seek,"Senior Engineer, Operations",Queensland University of Technology,Brisbane QLD (Hybrid),"Remuneration Range $138,193 to $156,633 pa",Full time,2026-05-22T22:18:53.024Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://qut.nga.net.au/?jati=DF8AC4E9-471C-A60B-72AE-ECF14F78402A&JobAdID=D8CCAA26-3397-4B37-AD63-DD287D452E47&seek-token=YG2Bg4gExV9B2BNYLHUpo2
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-22T22:19:26.480Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92255354,seek,Mobile Technical Lead,Slade Group,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:19:59.838Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-22T22:20:03.359Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92290396,seek,Senior Software Engineer (Reliability Foundations),Canva,Sydney NSW (Hybrid),,Full time,2026-05-22T22:20:48.637Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096096-senior-software-engineer-reliability-foundations-?seek-token=CPScgrxraaDr1LhwB3cwg7
92240211,seek,Senior Salesforce Developer - 8 month contract,Online Education Services,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:34:25.323Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-22T22:34:58.783Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92230672,seek,Games Designer Developer [021953],AUS GMTC Pty Ltd,"The Rocks, Sydney NSW (Hybrid)",,Full time,2026-05-22T22:35:43.881Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/Playtech/publication/1e22349b-a815-4f58-98b8-32acedc1f7d1?dcr_ci=Playtech&vq_campaign=82a0162c-ef1c-5061-a85b-91776bc1aa4a&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=2B3ugCyA6RUpKTG4aiWGvo
92221207,seek,Senior Java Fullstack API Engineer,Recruitment Hive,Canberra ACT (Hybrid),$135 - $155 per hour (inc-Super),Contract/Temp,2026-05-22T22:35:47.310Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92227756,seek,Embedded Software Engineer,Recruitment Hive,"Fishermans Bend, Melbourne VIC (Hybrid)",$150 - $180 per hour including super,Contract/Temp,2026-05-22T22:35:50.581Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-22T22:37:19.292Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-22T22:49:17.085Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:51:14.011Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-22T22:51:16.893Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:51:49.895Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-22T22:51:52.810Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-22T22:52:08.489Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92240401,seek,Portal Architect,face2face Recruitment,Melbourne VIC (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-05-22T22:52:11.340Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:53:53.822Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-22T22:53:57.191Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:54:30.021Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92263660,seek,Senior Backend Engineer - Java - Product Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-22T23:08:14.568Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092482-senior-backend-engineer-java-product-platform?seek-token=MadGiXALgZBCUqKvyDnkx3
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-22T23:08:29.755Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-22T23:08:44.478Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-22T23:08:47.433Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-22T23:08:50.846Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
