job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-22T22:13:02.050Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92235173,seek,Software Engineer,BAE Systems,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:14:41.487Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92235171,seek,Software Engineer,BAE Systems,"Liverpool, Sydney NSW (Hybrid)",,Full time,2026-05-22T22:15:14.518Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:15:47.514Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:17:59.745Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:18:33.244Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92254609,seek,"Senior Engineer, Operations",Queensland University of Technology,Brisbane QLD (Hybrid),"Remuneration Range $138,193 to $156,633 pa",Full time,2026-05-22T22:18:53.024Z,ats_unknown_provider,2026-05-22T21:36:04.388Z,,https://qut.nga.net.au/?jati=DF8AC4E9-471C-A60B-72AE-ECF14F78402A&JobAdID=D8CCAA26-3397-4B37-AD63-DD287D452E47&seek-token=YG2Bg4gExV9B2BNYLHUpo2
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-22T22:19:26.480Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92255354,seek,Mobile Technical Lead,Slade Group,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:19:59.838Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-22T22:20:03.359Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92290396,seek,Senior Software Engineer (Reliability Foundations),Canva,Sydney NSW (Hybrid),,Full time,2026-05-22T22:20:48.637Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096096-senior-software-engineer-reliability-foundations-?seek-token=CPScgrxraaDr1LhwB3cwg7
92240211,seek,Senior Salesforce Developer - 8 month contract,Online Education Services,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:34:25.323Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-22T22:34:58.783Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92230672,seek,Games Designer Developer [021953],AUS GMTC Pty Ltd,"The Rocks, Sydney NSW (Hybrid)",,Full time,2026-05-22T22:35:43.881Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/Playtech/publication/1e22349b-a815-4f58-98b8-32acedc1f7d1?dcr_ci=Playtech&vq_campaign=82a0162c-ef1c-5061-a85b-91776bc1aa4a&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=2B3ugCyA6RUpKTG4aiWGvo
92221207,seek,Senior Java Fullstack API Engineer,Recruitment Hive,Canberra ACT (Hybrid),$135 - $155 per hour (inc-Super),Contract/Temp,2026-05-22T22:35:47.310Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92227756,seek,Embedded Software Engineer,Recruitment Hive,"Fishermans Bend, Melbourne VIC (Hybrid)",$150 - $180 per hour including super,Contract/Temp,2026-05-22T22:35:50.581Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-22T22:37:19.292Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-22T22:49:17.085Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-22T22:51:14.011Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-22T22:51:16.893Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:51:49.895Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-22T22:51:52.810Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-22T22:52:08.489Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92240401,seek,Portal Architect,face2face Recruitment,Melbourne VIC (Hybrid),$130.00 - $155.00 p/h,Contract/Temp,2026-05-22T22:52:11.340Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:53:53.822Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-22T22:53:57.191Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T22:54:30.021Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92263660,seek,Senior Backend Engineer - Java - Product Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-22T23:08:14.568Z,ats_queued_sr,2026-05-22T21:36:04.388Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001092482-senior-backend-engineer-java-product-platform?seek-token=MadGiXALgZBCUqKvyDnkx3
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-22T23:08:29.755Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-22T23:08:44.478Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-22T23:08:47.433Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-22T23:08:50.846Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-22T23:10:05.452Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-22T23:10:38.191Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-22T23:10:41.522Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-22T23:11:14.769Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-22T23:12:25.372Z,apply_button_not_found,2026-05-22T21:36:04.388Z,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-22T23:12:58.512Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-22T23:15:06.064Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-22T23:16:46.914Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92259893,seek,Senior IT Infrastructure Engineer (AWS) - Adelaide based,Randstad Digital,Adelaide SA (Hybrid),,Contract/Temp,2026-05-22T23:17:19.945Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-22T23:17:23.063Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-22T23:19:32.724Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-22T23:31:32.048Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92226661,seek,System Administrator - DevSecOps Exposure,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Full time,2026-05-22T23:33:13.229Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92265934,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Canberra ACT (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-22T23:33:16.234Z,location_out_of_region,2026-05-22T21:36:04.388Z,,
92275599,seek,Solution Architect - DATA,Torch Professional Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-22T23:33:49.178Z,security_clearance_required,2026-05-22T21:36:04.388Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:18:45.759Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-23T00:19:19.160Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-23T00:19:52.533Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:20:25.655Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-23T00:20:42.492Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:21:15.582Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-23T00:21:37.477Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:22:10.884Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:24:21.597Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-23T00:25:07.071Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-23T00:27:46.253Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:28:19.640Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-23T00:28:34.512Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:29:07.430Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T00:29:10.763Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-23T00:29:43.566Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:30:17.277Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-23T00:31:04.961Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://centralcoast-master.applynow.net.au/jobs/CEN4529?seek-token=MGmVZRjAFBT6rnouBBxXYm
92278666,seek,Junior Project Manager,GRANITE GROUP,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T00:32:35.657Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-23T00:35:06.007Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-23T00:35:39.087Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:36:11.971Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-23T00:36:38.222Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:37:11.100Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:37:44.697Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-23T00:38:04.749Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:38:37.792Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T00:40:13.638Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:40:46.777Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:41:20.294Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:41:54.122Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T00:41:56.887Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-23T00:42:11.671Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-23T00:42:57.185Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:43:29.968Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:44:03.850Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-23T00:47:28.295Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-23T00:48:01.677Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T00:48:35.280Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-23T00:49:08.869Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:51:16.268Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T00:51:19.208Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T00:51:52.651Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T00:52:26.491Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:52:59.943Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T00:53:32.844Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-23T00:54:05.770Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-23T00:54:20.794Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
